question_id,priority,status,question_type,decision_effect,question,candidate_options,selected_now,selection_reason,evidence_needed,dependency,next_review_trigger
Q20260629-B01,1,submitted_pending,operational,promote,"Can joezzzzz reproduce the current 7.235 baseline through a hidden-compatible kernel?","run Lucifer physics/PF stack under joezzzzz | fork David 7.263 backup | wait for older leemarc outputs","run Lucifer physics/PF stack under joezzzzz","Future comparisons need an active-account reference output and static replay candidates are unsafe.","kernel status, output download, format audit, distance to known baseline","kernel COMPLETE; output audit PASS; official submission 54174151 pending","public score appears"
Q20260629-B02,2,active,signal_discovery,build,"Does light GR/typewell correction add independent signal beyond the 7.235 baseline?","light correction on baseline | pure GR path search | artifact-stack branch | no structural branch yet","light correction on baseline","Lower blast radius than replacing the trajectory and can fall back to baseline when confidence is low.","pseudo-test CV, shape audit, missing-GR robustness, distance to baseline","local alpha 0.10 builder created; audit PASS; RMSE delta vs baseline 0.3495; currently low-upside near-duplicate","54174151 score appears or alpha 0.20 local variant is generated"
Q20260629-B03,3,planned,ensemble_gating,route,"Should a GR/typewell branch be applied globally or only on confident wells?","global blend | per-well confidence gate | weighted median | baseline-only fallback","per-well confidence gate after light correction exists","A gate can use structural signal without forcing risky corrections on all wells.","per-well disagreement, alignment confidence, CV by well, public score if submitted","Q20260629-B02","GR candidate passes audit"
Q20260629-B04,4,planned,calibration,calibrate,"What low-dimensional sweep should use the next 2-3 official slots?","blend weights 0.10/0.20/0.30 | gate thresholds | smoothing strengths","defer until a safe structural candidate exists","Sweeps are useful only when they tune a candidate that passed audit and CV.","public score curve, ledger update, surrogate calibration","Q20260629-B02 or Q20260629-B03","safe candidate enters SUBMIT_CANDIDATE"
Q20260629-B05,5,active,robustness,block,"Can the audit detect failures that created blank scores or catastrophic public scores?","static replay detector | hardcoded row count scan | known-bad distance check | anchor jump check","static replay detector plus hardcoded row count scan","Recent blank-score static submissions show hidden compatibility must be enforced before submissions.","source scan, output audit, known-bad comparison","pre_submit_audit.py and notebook_source_audit.py created; baseline passed both","extend with known-bad distance and anchor jump checks"
Q20260629-B06,6,planned,signal_discovery,build,"Can repeated grouped pseudo-test splits reveal wells where the baseline fails systematically?","random grouped splits | stratify by well length/GR availability | prefix-length stress test","random grouped splits plus prefix-length stress test","This creates model ideas from failure modes instead of public leaderboard tuning.","CV mean/median/std, worst-well table, feature summary","local data availability","pseudo-test script exists"
Q20260629-B07,7,planned,reference_reproduction,promote,"Is the Degnonguidi 7.159 notebook reproducible and hidden-compatible under our account?","fork as-is | port only inference core | inspect dependencies first","inspect dependencies first","Prior 7.159-style attempt scored catastrophically, so reproduction should start with audit before submission.","metadata/source audit, kernel run, output distance, public score only if audit passes","GPU availability and accessible sources","baseline reproduction resolved"
Q20260629-B08,8,planned,reference_reproduction,promote,"Is the Baidalin 7.201 notebook a safe independent reference or just another brittle public fork?","fork as-is | compare notebook assumptions | run kernel without official submit","compare notebook assumptions then run kernel","It may be useful, but should not consume a slot until hidden compatibility and output sanity are known.","source audit, kernel output, distance to 7.235/7.263","GPU availability","Degnonguidi audit or idle GPU window"
Q20260629-B09,9,planned,operational,calibrate,"How should pending Henry TabICL/v10 result change the next batch?","if good, add to ensemble pool | if blank, mark hidden-format risk | if bad, use as negative calibration | if pending, continue independent work","branch on official result","The result can calibrate artifact-stack trust, but should not block unrelated kernels.","Kaggle submission status, public score, ledger update","submission 54162612 pending","score appears or remains pending past next review"
Q20260629-B10,10,active,calibration,calibrate,"Can the standalone fleongg pretrained branch provide useful learned-signal calibration beyond the active baseline?","direct middle-file submit | branch kernel final submission.csv | defer until baseline score | submit GR alpha instead","branch kernel final submission.csv","Direct middle-file submit failed with Kaggle 400; fleongg branch is more informative than GR alpha probes because it differs from baseline by RMSE 3.6812 while still passing format/source audits.","branch kernel status, final output audit, official public score","joezzzzz/rogii-fleongg-branch-calibration-codex version 1 running","kernel complete or failed"
