left_slot,right_slot,left_candidate_id,right_candidate_id,left_family,right_family,pair_rmse,pair_mae,pair_p95_abs_diff,diff_corr_vs_baseline,same_direction_frac,redundancy_bucket,left_path,right_path
3,5,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,plateau_recent_quantile_v1_submission,projection_learned_blend,plateau_signal,4.017575898238159,2.6201448784396617,10.777814968721941,0.6463759157247164,0.26655360045226484,DIRECTIONALLY_DIVERSE,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv,artifacts/plateau_recent_quantile_v1/submission.csv
4,5,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,plateau_recent_quantile_v1_submission,projection_learned_blend,plateau_signal,4.01982099940737,2.5891592825035445,11.064342241729719,0.6440291893065809,0.2735495724683768,DIRECTIONALLY_DIVERSE,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv,artifacts/plateau_recent_quantile_v1/submission.csv
2,5,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,plateau_recent_quantile_v1_submission,projection_learned_blend,plateau_signal,4.022661712642117,2.6539966707875835,10.593676565608803,0.647029522641326,0.25807363437212916,DIRECTIONALLY_DIVERSE,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv,artifacts/plateau_recent_quantile_v1/submission.csv
1,5,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,plateau_recent_quantile_v1_submission,projection_branch,plateau_signal,4.292436643207768,2.5099377089595483,11.977387417572572,0.4707654743295862,0.26393894424422304,DIRECTIONALLY_DIVERSE,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,artifacts/plateau_recent_quantile_v1/submission.csv
2,4,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,projection_learned_blend,projection_learned_blend,0.3433247017764642,0.26922488929390365,0.7032187253389566,0.9952562210791306,0.9718041127835488,HIGHLY_REDUNDANT,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv
1,4,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,projection_branch,projection_learned_blend,1.3732988071058208,1.0768995571755204,2.8128749013576453,0.7901983062615334,0.7877181824606035,MODERATE_INCREMENT,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv
1,3,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,projection_branch,projection_learned_blend,1.5449611579940552,1.2115120018224694,3.1644842640271236,0.7576805699547988,0.7732315737403717,MODERATE_INCREMENT,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv
1,2,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,projection_branch,projection_learned_blend,1.716623508882285,1.3461244464694242,3.516093626696602,0.7268263959357593,0.7595222952441524,MODERATE_INCREMENT,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv
2,3,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_50,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,projection_learned_blend,projection_learned_blend,0.17166235088822981,0.13461244464695452,0.3516093626694783,0.99893933919083,0.9862907215037806,NEAR_DUPLICATE,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.50.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv
3,4,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_55,rogii_baidalin_7_201_preflight_codex_v1_submission_sp45_fleongg_w0_60,projection_learned_blend,projection_learned_blend,0.1716623508882344,0.13461244464694913,0.3516093626694783,0.9986802989799592,0.9855133912797682,NEAR_DUPLICATE,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.55.csv,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/submission_sp45_fleongg_w0.60.csv
