path,known_public_score,rows,pred_min,pred_max,pred_mean,pred_std,rmse_to_current_best_7p235,mae_to_current_best_7p235,p95_abs_diff_to_current_best_7p235,anchor_first_abs_median,anchor_first_abs_p90,anchor_weak_row_frac,slope_gap_abs_median,slope_abs_p50,slope_abs_p95,curvature_abs_p95,jump_rate_abs_slope_gt3,typewell_range_violation_frac,rmse_to_nearest_known,nearest_known_path,nearest_known_public_score,risk_grade,estimated_public_band
artifacts/lucifer_baseline_repro_joezzzzz_v1/submission.csv,,14151,11587.038593358397,12240.016065617148,11903.630072938824,278.02477266709434,0.0,0.0,0.0,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010000000002037268,0.049999999999272404,0.020000000000436557,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/lucifer_baseline_repro_joezzzzz_v1/submission_gold_prefix_aggressive.csv,,14151,11587.038593358397,12240.016065617148,11903.630072938824,278.02477266709434,0.0,0.0,0.0,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010000000002037268,0.049999999999272404,0.020000000000436557,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/lucifer_baseline_repro_joezzzzz_v1/submission_gold_prefix_balanced.csv,,14151,11587.038593358397,12240.016065617148,11903.630072938824,278.02477266709434,0.0,0.0,0.0,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010000000002037268,0.049999999999272404,0.020000000000436557,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/lucifer_baseline_repro_joezzzzz_v1/submission_gold_prefix_conservative.csv,,14151,11587.038593358397,12240.016065617148,11903.630072938824,278.02477266709434,0.0,0.0,0.0,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010000000002037268,0.049999999999272404,0.020000000000436557,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/lucifer_baseline_repro_joezzzzz_v1/submission_pre_gold.csv,,14151,11587.038593358397,12240.016065617148,11903.630072938824,278.02477266709434,0.0,0.0,0.0,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010000000002037268,0.049999999999272404,0.020000000000436557,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/lucifer_baseline_repro_joezzzzz_v1/submission_public_self_verified.csv,,14151,11587.038593358397,12240.016065617148,11903.630072938824,278.02477266709434,0.0,0.0,0.0,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010000000002037268,0.049999999999272404,0.020000000000436557,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/gr_typewell_light_alpha010_v1/submission.csv,,14151,11587.534751435878,12240.016065617148,11903.888794462968,277.80576126490297,0.3495336438400857,0.25872152414485516,0.4999457470157722,0.026065617144922726,0.03608781014481792,0.0,0.0013912034050549901,0.010010485977545613,0.049999999997453415,0.020000000004074536,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/gr_typewell_light_alpha020_v1/submission.csv,,14151,11588.030909513358,12240.016065617148,11904.147515987113,277.58677605613224,0.6990672876801919,0.5174430482897227,0.9998914940324539,0.026065617144922726,0.03608781014481792,0.0,0.0014285714284162816,0.010020971956691938,0.049999999997453415,0.020000000004074536,7.068136839129205e-05,0.0,,,,near_duplicate_low_upside,likely_around_7p235_low_upside
artifacts/lucifer_baseline_repro_joezzzzz_v1/fleongg_pretrained_submission.csv,,14151,11596.376694645203,12239.095345262782,11904.669290165517,278.07615872155446,3.681239211086294,2.639400967372323,8.988608930291775,0.0598304595623631,0.12503922303003492,0.0,0.00412764631353853,0.011735234313164256,0.05511088590292274,0.00744588437009952,0.0,0.0,,,,plausible_submit_candidate,plausible_7p2_to_7p8_band
artifacts/lucifer_baseline_repro_joezzzzz_v1/sp45_projection_submission.csv,,14151,11601.26676429668,12236.606837051266,11905.829339634138,276.0010601351909,5.794489458134483,4.7153670870067455,11.647448615906796,1.7792883720594546,2.6507880530432884,0.0,0.012888713145304685,0.009883959132821474,0.037250114727248713,0.015019065502929132,0.0,0.0,,,,plausible_submit_candidate,unknown_possible_but_risky
