planned_slot,candidate_id,family,path,well,rows,changed_rows,changed_frac,rmse_diff,mae_diff,median_abs_diff,p95_abs_diff,max_abs_diff,mean_signed_diff,contribution_frac,row_idx_min,row_idx_max
1,plateau_recent_quantile_v1_submission,plateau_signal,artifacts/plateau_recent_quantile_v1/submission.csv,00e12e8b,4301,4301,1.0,8.565850233107199,6.96003849938166,5.311406641603753,15.518593358396174,15.928593358396029,-3.338405030101003,1.0000000000000002,2083,6383
1,plateau_recent_quantile_v1_submission,plateau_signal,artifacts/plateau_recent_quantile_v1/submission.csv,000d7d20,3836,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,5277
1,plateau_recent_quantile_v1_submission,plateau_signal,artifacts/plateau_recent_quantile_v1/submission.csv,00bbac68,6014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,7558
2,gr_typewell_light_alpha030_relaxed_v1_submission,gr_typewell_light,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv,00e12e8b,4301,4300,0.9997674959311788,1.3828444910465756,1.3498323722849654,1.4898813231684471,1.499887473983108,1.4999317415858968,1.3498323722849654,0.5285773155901333,2083,6383
2,gr_typewell_light_alpha030_relaxed_v1_submission,gr_typewell_light,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv,000d7d20,3836,3835,0.9997393117831074,1.3828330275679286,1.3498112177591561,1.48987988853969,1.4998874437774248,1.499931722342808,1.3498112177591561,0.47142268440986673,1442,5277
2,gr_typewell_light_alpha030_relaxed_v1_submission,gr_typewell_light,artifacts/gr_typewell_light_alpha030_relaxed_v1/submission.csv,00bbac68,6014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,7558
3,gr_typewell_light_alpha040_v1_submission,gr_typewell_light,artifacts/gr_typewell_light_alpha040_v1/submission.csv,00e12e8b,4301,4300,0.9997674959311788,1.8437926547288062,1.799776496379987,1.9865084308912628,1.9998499653102044,1.9999089887787704,1.799776496379987,0.5285773155901519,2083,6383
3,gr_typewell_light_alpha040_v1_submission,gr_typewell_light,artifacts/gr_typewell_light_alpha040_v1/submission.csv,000d7d20,3836,3835,0.9997393117831074,1.8437773700905415,1.7997482903455153,1.98650651805292,1.999849925037779,1.9999089631273819,1.7997482903455153,0.47142268440984814,1442,5277
3,gr_typewell_light_alpha040_v1_submission,gr_typewell_light,artifacts/gr_typewell_light_alpha040_v1/submission.csv,00bbac68,6014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,7558
4,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,projection_branch,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,00bbac68,6014,6014,1.0,1.3019044423040194,0.9848502352331651,0.6859024537743608,2.596674409610749,4.76803665847001,0.32311887417882296,0.3385641967602046,1545,7558
4,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,projection_branch,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,000d7d20,3836,3836,1.0,1.6231218530217344,1.0791597116115899,0.7193114250449071,3.2948872620759175,7.813086002282944,0.6049001487964888,0.33566049934754744,1442,5277
4,rogii_baidalin_7_201_preflight_codex_v1_sp45_projection_submission,projection_branch,artifacts/kernel_outputs/rogii-baidalin-7-201-preflight-codex_v1/sp45_projection_submission.csv,00e12e8b,4301,4301,1.0,1.510131143211262,1.2254059685024912,0.9671263984164398,3.0614366587124096,4.046496364358973,-0.5077749241809232,0.325775303892248,2083,6383
5,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,projection_branch,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv,00bbac68,6014,6014,1.0,4.040686307940106,2.861593394973891,1.9049606542548645,9.629389945099229,10.473088835458839,1.305143206579528,0.4420457175783672,1545,7558
5,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,projection_branch,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv,00e12e8b,4301,4301,1.0,4.753484306401055,3.8086887098288056,3.3354981572592806,9.072890719311545,10.925476118845836,1.2722514524370454,0.4375090724274726,2083,6383
5,sp45_projection_slot1_codex_v1_fleongg_pretrained_submission,projection_branch,artifacts/sp45_projection_slot1_codex_v1/fleongg_pretrained_submission.csv,000d7d20,3836,3836,1.0,2.6409411366365454,2.034058535686887,1.309340972577047,5.292604964521615,6.968408272643501,1.795228337112348,0.12044520999416006,1442,5277
